"h.-wind-deflector-(57000063-shown)-31400088", "H. WIND DEFLECTOR (57000063 SHOWN)" , "Notice: The prices appearing in this catalog are the manufacturer's suggested retail prices. Actual retail prices may vary. TOURING Rider Comfort A. COOLFLOWTM FAN Keep your cool on a sweltering summer day. Engineered to maximize rider and passenger comfort in high temperature situations, the CoolFlowTM Fan is the perfect addition if your bike is subjected to parade duty, rush hour traffic, or extreme temperature environments. Unlike traditional fan kits that try to cool the engine by blowing air across the cylinders and often onto your legs, the CoolFlow Fan Kit keeps the riders comfortable by pulling air away from the rear cylinder and exhaust pipe, and directing it toward the ground. The fan suction generates a low pressure region near the riders to balance the natural up and out convection air flow in the area behind the engine. The wind-tunnel tested fan is tucked away above the transmission, and when combined with midframe air deflectors, significantly drops the temperature the seated rider experiences. The CoolFlow Fan features switched On/Off/Auto operation. In the ON mode, the fan is active at low speeds, and will turn off when the bike reaches 40mph. As speed drops, the fan turns back on at 35mph. This logic program prevents the fan from cycling on and off during low speed changes. In the AUTO setting, the fan operates based on a combination of speed parameters and specific engine and ambient temperatures. Built to withstand the harsh motorcycle environment, the all-weather CoolFlow Fan is 100% waterproof and includes everything you need for installation. The plug-and-play design is integrated with the vehicle electronics, so On/Off/Auto fan operation is indicated in the odometer screen. Your dealer will enable this function in the Electronic Control Module (ECM) and you're ready to roll. C. FRONT ENGINE MOUNT STABILIZER LINK BLACK Chrome. Black. D. STARTER MOTOR END COVER It's the details that make the complete custom bike. This starter end cover dresses the end of the starter motor for a clean look, Available in mirror chrome or rich gloss black to match your customizing style. Fits '17-later Touring and Trike models. Does not fit models equipped with Cool Flow Fan P/N 26800120, 26800121 or 26800128.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "31400088", ,,,,,"254.96","299.95"
"-31400092", "" , "D. PUSHROD COVER KIT GLOSS BLACK Complete the Dark Custom look. These covers replace existing chrome covers to give your bike a blacked-out appearance down to the smallest detail. Pushrod covers are finished in gloss black and the kit includes the four bottom cover tubes and the four upper clips. Installation retains the Original Equipment chrome short center tube to create a high-contrast accent. Cover Kit can be installed on engines already equipped with Adjustable Pushrods or can be installed by removing rocker box covers, rocker arms and non-adjustable pushrods. Consult your dealer or service manual for installation. 17900033 Covers Only. $64.95 Fits '99-'17 Twin Cam-equipped models. Requires prior installation of Adjustable Pushrods or removal of rocker box covers, rocker arms and fixed-length pushrods. D. PUSHROD COVER KIT GLOSS BLACK E. PUSHROD TUBE COLLARS GLOSS BLACK Manufactured from Original Equipment components for perfect fit and function, these Pushrod Collars complete your Twin Cam engine's conversion to the total blacked-out look. Covers replace the chrome-finished factory covers, and fit with stock or Screamin' Eagle Quick-Install Pushrods. F. TAPPET COVERS BLACK Complete your Twin Cam engine's conversion to a total blacked-out look. These textured black tappet blocks replace the stock bright-finished components for a sinister appearance, and are manufactured from Original Equipment components for perfect fit and function. E. PUSHROD TUBE COLLARS GLOSS BLACK G. STARTER MOTOR END COVER GLOSS BLACK It's the details that make the complete custom bike. This gloss black round starter end cover replaces the factory-installed chrome cover and is the ideal finishing touch for converting your powertrain to an elegant tuxedo black look. Manufactured from Original Equipment components to ensure a perfect fit, this cover is coated with temperature-resistant finish to ensure a long-lasting finish.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "31400092", ,,,,,"16.96","19.95"
"highlighted-products-31600048", "HIGHLIGHTED PRODUCTS " , "The StreetTM bike just got darker. The Olive Gold bodywork adds a little pop to the blacked-out chassis and mechanical components, while the low-profile Caf Solo Seat and Drag Handlebar put the rider in an aggressive posture. It's the perfect bike for cutting through tight urban confines. HARLEY-DAVIDSON STREET MODEL: XG500 PRODUCTION COLOR: OLIVE GOLD DaymakerTM Projector LED Headlamp -- Black .............................................. 67700145A Front Axle Nut Covers -- Gloss Black...............................................................43000026 Typhoon Cut Back Wheel -- 17 Front..............................................................43300351 Typhoon Cut Back Wheel -- 15 Rear ..............................................................40900359 Drag Handlebar -- Satin Black .......................................................................55800225 Diamond Black Hand Grips ..............................................................................56100142 Diamond Black Footpegs -- Small (2) ............................................................ 50911-08A Diamond Black Shifter Peg...............................................................................34690-08 Diamond Black Brake Pedal Pad -- Small.......................................................41850-08 Profile Custom Mirrors -- Satin Black .............................................................56000135 Caf Solo Seat ..................................................................................................52000168 Tank Knee Pad Kit.............................................................................................57300065 Dark CustomTM Medallion -- Right ..................................................................25600033 Dark Custom Medallion -- Left........................................................................25700307 Dark Custom Air Cleaner Trim ..........................................................................61300227 SCREAMIN' EAGLE PERFORMANCE Pro Street Tuner ............................................................................................. 41000008C Performance Air Cleaner Kit .............................................................................29400197 10mm Phat Plug Wires -- Black....................................................................31600048A Nightstick Slip-On Muffler -- Jet Black ...........................................................64900220 Buckshot Exhaust Shield -- Jet Black .............................................................65400167 NEW NEW Also Available: SCREAMIN' EAGLE AIR CLEANER MEDALLION Dress your air cleaner in style. Easy-to-install medallion features brilliant Screamin' Eagle script and Harley-Davidson lettering set against a rich black background. Self-adhesive backing for easy installation. C. SCREAMIN' EAGLE 10MM PHAT SPARK PLUG WIRES Fat 10mm plug wires add dimension and style to your ride. Screamin' Eagle boot design and suppression core wires ensure solid connection and maximum voltage transfer between coil and plugs. Screamin' Eagle logo printed along the wire to add style. Fits '15-later XG models. SCREAMIN' EAGLE Spark Plug Wires A. SCREAMIN' EAGLE 10MM PHAT SPARK PLUG WIRES Fat 10mm plug wires add dimension and style to your ride. Screamin' Eagle boot design and suppression core wires ensure solid connection and maximum voltage transfer between coil and plugs. Screamin' Eagle script printed along the wire to add style. Fits '15-later XG models.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "31600048", ,,,,,"25.46","29.95"
"-31600105", "" , "Built-In Suppressor/Resistor reduces radio noise and interference. B. SCREAMIN' EAGLE PERFORMANCE 2 SPARK PLUGS Screamin' Eagle Spark Plugs feature double platinum coating for superior erosion resistance and extended life. The V trimmed ground electrode reduces shrouding of the flame front to promote flame propagation, and the fine wire center electrode enhances startups and ignitability. Screamin' Eagle Plugs feature Ribbed Core Technology (RCT) that provides resistance to fouling, and are designed with Original Equipment-style noise suppression to prevent electrical interference with radios and CB communication equipment. Works great in racing applications where rich air/fuel conditions are required. Unique style with Screamin' Eagle logo. Sold in pairs. Standard Compression Applications Designed for modified engines including performance carburetors, high-flow air cleaners, camshafts, exhaust systems and ignition systems in conjunction with stock compression ratios. Plated Jacket helps prevent corrosion in harsh weather and temperature conditions. High Compression Applications These plugs are designed for high performance applications involving modifications in high-flow air cleaners, camshafts, exhaust, performance heads, ignition components, higher compression ratios above Original Equipment configurations or engines specific for racing applications. Standard Compression Applications Designed for modified engines including performance carburetors, high-flow air cleaners, camshafts, exhaust systems and ignition systems in conjunction with stock compression ratios. Terminal Construction ensures solid watertight connection with standard or performance spark plug wires. Built-In Suppressor/Resistor reduces radio noise and interference. Plated Jacket helps prevent corrosion in harsh weather and temperature conditions. High Compression Applications These plugs are designed for high performance applications involving modifications in high-flow air cleaners, camshafts, exhaust, performance heads, ignition components, higher compression ratios above Original Equipment configurations or engines specific for racing applications.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "31600105", ,,,,,"16.96","19.95"
"-31600106", "" , "Spark Plugs Terminal Construction ensures solid watertight connection with standard or performance spark plug wires. Built-In Suppressor/Resistor reduces radio noise and interference. B. SCREAMIN' EAGLE PERFORMANCE 2 SPARK PLUGS Screamin' Eagle Spark Plugs feature double platinum coating for superior erosion resistance and extended life. The V trimmed ground electrode reduces shrouding of the flame front to promote flame propagation, and the fine wire center electrode enhances startups and ignitability. Screamin' Eagle Plugs feature Ribbed Core Technology (RCT) that provides resistance to fouling, and are designed with Original Equipment-style noise suppression to prevent electrical interference with radios and CB communication equipment. Works great in racing applications where rich air/fuel conditions are required. Unique style with Screamin' Eagle logo. Sold in pairs. Standard Compression Applications Designed for modified engines including performance carburetors, high-flow air cleaners, camshafts, exhaust systems and ignition systems in conjunction with stock compression ratios. Notice: The prices appearing in this catalog are the manufacturer's suggested retail prices. Actual retail prices may vary. GARAGE Spark Plugs A. SCREAMIN' EAGLE PERFORMANCE SPARK PLUGS Screamin' Eagle Spark Plugs feature double platinum coating for superior erosion resistance and extended life. The V trimmed ground electrode reduces shrouding of the flame front to promote flame propagation, and the fine wire center electrode enhances startups and ignitability. Screamin' Eagle Plugs feature Ribbed Core Technology (RCT) that provides resistance to fouling, and are designed with Original Equipment-style noise suppression to prevent electrical interference with radios and CB communication equipment. Works great in racing applications where rich air/fuel conditions are required. Unique style with Screamin' Eagle logo. Sold in pairs. Standard Compression Applications Designed for modified engines including performance carburetors, high-flow air cleaners, camshafts, exhaust systems and ignition systems in conjunction with stock compression ratios.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "31600106", ,,,,,"4.21","4.95"
"k.-front-wheel-spacers-chrome-32700002", "K. FRONT WHEEL SPACERS CHROME " , "K. FRONT WHEEL SPACERS CHROME There's always more room for chrome with these highlypolished chrome wheel spacers. They're manufactured to the Original Equipment tolerances, so you get exact product fitment and quality. J. ABS FRONT WHEEL SPACERS CHROME K. FRONT WHEEL SPACERS CHROME L. ABS HARNESS COVER CHROME Dress your ABS-equipped Softail model in style. Shaped to conceal the ABS wheel speed sensor harness, this bracket mounts to the brake caliper tabs on the lower fork sliders. The mirror chrome finish complements the Original Equipment satin polished sliders or serves as the final finishing touch to a complete chrome front end.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "32700002", ,,,,,"32.26","37.95"
"collection-hand-and-foot-controls-33600032", "COLLECTION HAND AND FOOT CONTROLS " , "A. DEFIANCE COLLECTION HAND AND FOOT CONTROLS BLACK ANODIZED NEW D. BURST COLLECTION FOOT CONTROLS Split with tradition. The Burst Collection takes your ride in a new hard-edged direction. A rich mixture of tuxedo black, satin aluminum and textured rubber, each component in this complete collection seamlessly ties the look together. The Burst Collection components create an impact all by themselves, but can also be combined with edge cut and other black accessories to complete the look. Fits '15-later XG models (except XG750A). E. BURST HAND GRIPS F. BURST FOOTPEGS Round footpeg design allows a comfortable pivot point and the wide surface and large diameter end cap keep your boot in place. Rectangular footpeg rotation is adjustable for position, so your feet ride on the rubber treads whether used as a rider, passenger or highway peg. 33600059 Footpegs Round. $109.95 Fits models with H-D male mount style footpeg supports (except the rider position on '17-later XG750A, '07-'10 XL883L, '07-later XL883N, XL1200N, XL1200V and XL1200X, '11-later XL1200C and XL1200T, '16-later XL1200CX, '08-'13 XR and '08-'17 FXCW, FXCWC, FXS, FXSB, FXSBSE, FXSE and the rider and passenger position on '18-later Softail models). 50500367 Footpegs Rectangular. $159.95 Fits models with H-D male mount style footpeg supports (except the rider position on '15-later XG, '07-'10 XL883L, '07later XL883N, XL1200N, XL1200V and XL1200X, '11-later XL1200C and XL1200T, '16-later XL1200CX, '08-'13 XR and '08-'17 FXCW, FXCWC, FXS, FXSB, FXSBSE, FXSE and the rider and passenger position on '18-later Softail models). 50500441 Footpegs with Styled Wear Peg. $129.95 Fits '11-later XL883L and XL1200C, '16-later XL1200CX, '12'16 XL1200V, '10-later XL1200X, '14-later XL models equipped with Extended Reach Forward Control Conversion Kit P/N 50700030, '08-'11 FXCW and FXCWC, '11-'17 FXS and FXSB, and '16-'17 FXSE models. Shown with: BURST SHIFTER PEG These black anodized, machined shifter pegs add a unique, custom style. Easy to install and features rubber backing to protect the toe of your boot from scuffing. F. BURST FOOTPEGS AND SHIFTER PEG G. BURST BRAKE PEDAL PADS", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "33600032", ,,,,,"93.46","109.95"
"burst-collection-33600059", "BURST COLLECTION " , "A. DEFIANCE COLLECTION HAND AND FOOT CONTROLS BLACK ANODIZED NEW D. BURST COLLECTION FOOT CONTROLS Split with tradition. The Burst Collection takes your ride in a new hard-edged direction. A rich mixture of tuxedo black, satin aluminum and textured rubber, each component in this complete collection seamlessly ties the look together. The Burst Collection components create an impact all by themselves, but can also be combined with edge cut and other black accessories to complete the look. Fits '15-later XG models (except XG750A). Notice: The prices appearing in this catalog are the manufacturer's suggested retail prices. Actual retail prices may vary. Hand & Foot Control Collections Split with tradition. The Burst Collection takes your ride in a new hard-edged direction. The combination of contrasting edges makes a powerful visual statement that complements both classic and contemporary customizing styles. The Burst Collection components create an impact all by themselves, but can also be seamlessly combined with Edge Cut and other gloss black accessories to complete the look. E. BURST HAND GRIPS The easy-to-install hand grips are a comfortable 1.6 diameter and feature a glueless design that can be removed for service without damage. E. BURST HAND GRIPS F. BURST FOOTPEGS Round footpeg design allows a comfortable pivot point and the wide surface and large diameter end cap keep your boot in place. Rectangular footpeg rotation is adjustable for position, so your feet ride on the rubber treads whether used as a rider, passenger or highway peg. 33600059 Footpegs Round. $109.95 Fits models with H-D male mount style footpeg supports (except the rider position on '17-later XG750A, '07-'10 XL883L, '07-later XL883N, XL1200N, XL1200V and XL1200X, '11-later XL1200C and XL1200T, '16-later XL1200CX, '08-'13 XR and '08-'17 FXCW, FXCWC, FXS, FXSB, FXSBSE, FXSE and the rider and passenger position on '18-later Softail models). 50500367 Footpegs Rectangular. $159.95 Fits models with H-D male mount style footpeg supports (except the rider position on '15-later XG, '07-'10 XL883L, '07later XL883N, XL1200N, XL1200V and XL1200X, '11-later XL1200C and XL1200T, '16-later XL1200CX, '08-'13 XR and '08-'17 FXCW, FXCWC, FXS, FXSB, FXSBSE, FXSE and the rider and passenger position on '18-later Softail models). 50500441 Footpegs with Styled Wear Peg. $129.95 Fits '11-later XL883L and XL1200C, '16-later XL1200CX, '12'16 XL1200V, '10-later XL1200X, '14-later XL models equipped with Extended Reach Forward Control Conversion Kit P/N 50700030, '08-'11 FXCW and FXCWC, '11-'17 FXS and FXSB, and '16-'17 FXSE models.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "33600059", ,,,,,"93.46","109.95"
"highlighted-products-new-33600075", "HIGHLIGHTED PRODUCTS NEW " , "ELITE AIR CLEANER COVER LAYBACK LED TAIL LAMP LED PROJECTOR HEADLAMP PREMIUM RIDE FORK KIT FORK SLIDERS HIGHLIGHTS COLOR Vivid Black HAND CONTROLS & GAUGES Airflow Hand Grips........................................................... 56100112 Handlebar Reservoir Cover Kit -- Chrome ...................... 46099-98 Switch Housing Kit -- Chrome........................................ 71826-11 Hand Control Levers -- Chrome...................................... 45075-07 Profile-Custom Mirrors with Slotted Stem.......................91697-06A Flush Mount Fuel Cap & Gauge -- Chrome...................62910-09C ENGINE & CHASSIS TRIM Airflow Derby Cover.......................................................... 25700504 Airflow Timer Cover .........................................................32679-99A Engine/Transmission Interface & Top Cover .................... 66516-07 FOOT CONTROLS Airflow Footpegs (2)......................................................... 50500435 Airflow Shifter Peg ........................................................... 33600075 REAR END Rear Axle Cover -- Chrome ............................................. 41705-09 Layback License Plate Mount -- Framed ........................ 60193-07 Imagine a body builder in a fitted suit: beefed up but elegant, decked out from head to toe. The Vivid Black paint reflects the massive chrome wheels, the chrome front end and Freight Train Headlamp Nacelle, and the chrome-covered powertrain. Great for a night out anywhere. DaymakerTM Signature LED Headlamp -- Chrome.................................... 67700353 Freight Train Headlight Nacelle -- Chrome...................................................... 61300420 Headlamp Trim Ring -- Chrome ...................................................................... 69627-99 Front End Kit -- Chrome .................................................................................. 45400006 Airflow Hand Grips ........................................................................................... 56100108 Chrome Hand Control Lever Kit ........................................................................ 36700104 Chrome Clutch & Master Cylinder Kit ............................................................... 36700100 Chrome Switch Housing Kit .............................................................................. 71500442 Airflow Timer Cover........................................................................................... 25600046 Airflow Derby Cover .......................................................................................... 25700504 Badlander Seat ............................................................................................ 51397-06A Airflow Rider Footboard Kit ............................................................................... 50500436 Airflow Footpegs ............................................................................................... 50500435 Airflow Brake Pedal Pad ................................................................................... 50600159 Airflow Shifter Peg (2) ...................................................................................... 33600075 Defined by a brilliant chrome border and smooth rubber traction strips, this delta wing-inspired collection is the perfect match for your high-profile street machine. The rich black surfaces are divided by a deep mirror-finished groove that draws your eye from the leading to the trailing edge. A. AIRFLOW HAND GRIPS CHROME Wrap your fingers around the chrome ridge for a sweet tactile feel. These grips combine a traction-grip crosshatch rubber surface with a comfortable 1.6 diameter for excellent control in wet or dry weather. The easy-to-install glueless design allows you to remove the grips for service without damage A. AIRFLOW HAND GRIPS CHROME B. AIRFLOW FOOTPEGS CHROME These footpegs are adjustable for position and feature a rectangular shape and a raised rubber surface for foot support and traction whether used as a rider, passenger, or highway peg. C. AIRFLOW SHIFTER PEG CHROME This simple-to-install Shifter Peg complements the sweeping design of the Airflow Collection footpegs and footboards. Rotation is adjustable for comfortable shifting, and the rubber back protects the top of your boot while downshifting.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "33600075", ,,,,,"25.46","29.95"
"e.-billet-style-heel/toe-shift-lever-standard-length-33600076", "E. BILLET STYLE HEEL/TOE SHIFT LEVER STANDARD LENGTH " , "E. BILLET STYLE HEEL/TOE SHIFT LEVER STANDARD LENGTH Styled to complement our billet style mirror stems, these Billet Style Shift Levers are forged from 7075-T6 aluminum, then machined and polished for a beautiful, custom look. Available in your choice of mirror chrome, satin black powder coat, or edge cut black anodized and machined aluminum finishes. Kit includes a front and rear lever and chrome hardware. Fits '86-'17 FL Softail, '88-later Touring and '08-later Trike models. Chrome. Edge Cut. Satin Black. F. AIRFLOW COLLECTION HEEL/TOE SHIFT LEVER Styled to complement the Airflow Collection, this forged billet aluminum shift lever adds a custom touch to your bike. The mirror chrome lever features a deep groove that catches light and draws your eye. The separate front and rear levers can be easily adjusted for convenient shifting, and the extendedlength rear lever provides additional space for larger boots. Kit includes a front and rear lever and mounting hardware. Lever accepts stock or accessory shifter pegs.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "33600076", ,,,,,"127.46","149.95"
"highlighted-products-new-33600093", "HIGHLIGHTED PRODUCTS NEW " , "HARLEY-DAVIDSON STREET MODEL: XG750 COLOR: Bonneville Salt Pearl DaymakerTM Signature LED Headlamp -- Black ....................................... 67700356 NEW Brass Collection Front Axle Nut Covers ..................................................... 43000046 Drag Handlebar -- Satin Black ....................................................................... 55800225 Edge Cut Dome Mirrors..................................................................................... 56000090 Caf Solo Seat .................................................................................................. 52000168 Brass Collection Hand Grips..................................................................... 56100138 NEW Brass Collection Footpegs -- Rider ......................................................... 50500787 NEW Brass Collection Footpegs -- Passenger ................................................. 50500988 NEW Brass Collection Shifter Peg ..................................................................... 33600093 NEW Brass Collection Brake Pedal Pad ............................................................ 50600169 Hand Grips. Footpegs. Shifter Peg. Brake Pedal Pad. E. EDGE CUT COLLECTION HAND GRIPS F. BRASS COLLECTION HAND AND FOOT CONTROLS The authentic alternative to the typical chrome-covered or blacked-out look, the Harley-Davidson Brass Collection delivers a warm, hand-crafted look to your custom ride. These minimalistic living finish components make a garage-built styling statement and are the ideal addition to your strippeddown bobber or caf motorcycle. Artistically manufactured from solid brass, these components feature a natural antique finish that will age and patina when exposed to the elements. Unlike bright polished and plated brass trim, these heritagefinished components are subtle additions to your ride and don't compete for attention with the rest of the bike. Brass Collection components are factory treated with wax to slow the aging process, and are shipped with cleaning and care instructions. Fits '15-later XG models (except XG750A). gray denim finish, stripped-down profile and blacked-out accessories deliver a made for a purpose look. Equipped with a Caf Solo Seat and Clubman Handlebars, the bike provides a tucked-in rider profile. And the antique brass trim adds a touch of garage-built style. MODEL: XL883N PRODUCTION COLOR: Industrial Gray Denim Compact Sport Wind Deflector..........................................................................57400184 Front Spoiler -- Primed ..............................................................................58882-04BDK NEW Brass Collection Front Axle Nut Covers .....................................................43000046 NEW Brass Collection Fork Stem Covers ...........................................................45800113 Red Brake Caliper Kit -- Front & Rear .............................................................41300134 DaymakerTM Projector LED Headlamp -- Black ............................................ 67700145A Clubman Handlebar -- Satin Black.................................................................55800342 NEW Brass Collection Hand Grips.....................................................................56100134 Dome Mirrors -- Satin Black .........................................................................92423-08A Caf Solo Seat ..................................................................................................52000260 Brass Collection Derby Cover....................................................................25700517 NEW Brass Collection Timer Cover ....................................................................25600059 NEW Brass Collection Air Cleaner Trim .............................................................61400339 NEW Brass Collection Rider Footpegs ...............................................................50500791 NEW Brass Collection Shifter Peg .....................................................................33600093 Caf Custom Tail Section -- Sumatra Brown ................................... 59500560EFD Cut Back Side Covers -- Battery ..................................................................... 57200140 Cut Back Side Covers -- Oil Tank .................................................................... 57200139 Defiance Foot Pegs -- Black Anodized............................................................. 50500678 Defiance Shifter Peg -- Black ......................................................................... 33600111 SCREAMIN' EAGLE PERFORMANCE 1200cc Stage IV Kit -- Black......................................................................... 92500041 NEW Heavy Breather Air Cleaner Kit -- Black ................................................ 29400227A Street Cannon Slip-On Mufflers -- Jet Black ................................................. 64900209A Muffler End Caps -- Jet Black ....................................................................... 65100063 Slotted Exhaust Shields -- Satin Black ......................................................... 65400422 This slammed fat brat bike is trimmed in quintessential '70s style with red and gold flake paint that features an asymmetric low-rider-themed design. And with Chizeled Lo Handlebars and a rigid mount pan-style seat, it's all about looks and hard-line attitude. MODEL: XL1200X COLOR SHOP CUSTOM PAINT: Limited Resurgence Color Shop Limited Paint -- Resurgence ...................................................92200169EHK Chizeled Lo Handlebar -- Gloss Black ............................................................. 55800431 NEW Brass Collection Hand Grips..................................................................... 56100134 NEW Brass Collection Rider Footpegs ............................................................... 50500791 NEW Brass Collection Shifter Peg ..................................................................... 33600093 It's everything you need to make a big, bold statement. The Vivid Black bodywork and the blacked-out powertrain are a blank canvas, while the minimalistic thin leather seat, paired with the brass controls and engine trim, add touches of contrast. It's how to hop from place to place in badass style. Brass Collection Front Axle Nut Covers ..................................................... 43000046 Laced Red Rim Wheel -- 19 Front .................................................................. 43300138 Laced Red Rim Wheel -- 17 Rear................................................................... 40900138 Street Slammer Bar -- Satin Black ................................................................. 55985-10 Mirrors with Directional Indicators -- Satin Black ......................................... 92068-08A Brass Collection Hand Grips..................................................................... 56100134 NEW Brass Collection Footpegs ........................................................................ 50500787 NEW Brass Collection Shifter Peg ..................................................................... 33600093 NEW Brass Collection Brake Pedal Pad ............................................................ 50600169 Reach Forward Control Kit -- Gloss Black ..................................................... 50700007 NEW G. BRASS COLLECTION SHIFTER PEG H. BRASS COLLECTION BRAKE PEDAL PAD Notice: The prices appearing in this catalog are the manufacturer's suggested retail prices. Actual retail prices may vary. SOFTAIL TOURING DYNA CONTROLS Hand & Foot Control Collections The authentic alternative to the typical chrome-covered or blacked-out look, the Harley-Davidson Brass Collection delivers a warm, hand-crafted look to your custom ride. These minimalistic living finish components make a garage-built styling statement and are the ideal addition to your strippeddown bobber or caf motorcycle. Artistically manufactured from solid brass, these components feature a natural antique finish that will age and patina when exposed to the elements. Unlike bright polished and plated brass trim, these heritagefinished components are subtle additions to your ride and don't compete for attention with the rest of the bike. Brass Collection components are factory treated with wax to slow the aging process, and are shipped with cleaning and care instructions. A. BRASS COLLECTION HAND GRIPS These rich natural brass 1.5 diameter grips are easy to install, and feature a glueless design that allows you to remove the grips for service without damage. 56100133 Hand Grips. $149.95 Fits '16-'17 Dyna FXDLS and '16-later Softail models, '11-'12 FLSTSE, '14-'15 FLSTNSE, '13-'14 FXSBSE, '16-'17 FXSE and '08-later Touring (except '18-later FLTRXSE) and Trike models. 56100134 Hand Grips. $149.95 Fits '02-'17 VRSCTM, '96-'17 XL, '08-'13 XR, '96-'17 Dyna (except FXDLS), '96-'15 Softail (except FLSTNSE, FXSBSE and '11-'12 FLSTSE) and '96-'07 Touring models. 56100138 Hand Grips. $99.95 Fits '15-later XG models (except XG750A). B. BRASS COLLECTION SHIFTER PEG Shifter peg features a lateral ribbed design and a flared endcap to complement the Brass Collection footpegs. 33600093 Shifter Peg. $59.95 Fits all models (except '06-'17 VRSC models with forward controls and '08-'13 XR models). C. BRASS COLLECTION BRAKE PEDAL PAD Cast from solid brass, this natural finish brake pedal features three ribs stretched across the block shaped surface. 50600169 Brake Pedal Pad Small. $99.95 Fits '15-later XG models, '14-later XL models with Extended Reach Forward Control Kit P/N 50700030, '93-'17 Dyna models with forward controls, and '84-'17 FX Softail models (except FXSTDSE). Also fits '18-later FXBR and FXBRS models and '18-later Softail models equipped with Billet Style Rear Brake Lever for Forward Controls P/N 41600218, 41600219 and 41600220.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "33600093", ,,,,,"84.96","99.95"
